,directores,criticas,duracion,genero,actores1,actores2,actores3,rostros,scores,gross,budget
12,0.03154985363984382,0.0,0.01077330880638112,0.018128389273528688,0.03387407829244124,0.029109398169918057,0.027480816840688496,0.011578503160131101,0.01314533277719357,0.0,0.0
13,0.0315366528642623,0.005976328687195195,0.014236158065575053,0.022013044117856265,0.03385785507486823,0.02909976248697535,0.027472989778073657,0.0,0.0159467971395463,1.7699478912348785e-05,7.066668356133962e-05
14,0.03152345208868077,0.0009194351826454149,0.010645055130114678,0.023307929065965457,0.033841631857295225,0.029090126804032643,0.027465162715458822,0.0,0.014438316329048673,0.0,7.066668356133962e-07
15,0.031510251313099244,0.004903654307442213,0.011542830863979774,0.018128389273528688,0.033825408639722214,0.029080491121089937,0.027457335652843987,0.0,0.016162294398188816,0.0001260682788020885,7.066668356133962e-07
16,0.015959737678063256,0.006206187482856549,0.01410790438930861,0.018128389273528688,0.0338091854221492,0.02907085543814723,0.02744950859022915,0.005789251580065551,0.014869310846333712,2.5447725362931e-05,3.180000760260283e-07
17,0.015893733800155633,0.005593230694426274,0.013851397036775726,0.011653964532982728,0.0337929622045762,0.029061219755204523,0.027441681527614316,0.011578503160131101,0.01314533277719357,3.376945169497067e-05,7.066668356133962e-07
18,0.03149705053751772,0.003218023139258952,0.010003786748782467,0.0051795397924367685,0.03377673898700319,0.029051584072261816,0.02743385446499948,0.0,0.0086198903457007,0.0,1.4133336712267924e-06
19,0.031483849761936196,0.0016856311681832604,0.01128632351144689,0.009064194636764344,0.03376051576943018,0.02904194838931911,0.007764446113917114,0.011578503160131101,0.013360830035836088,1.4291530279113544e-05,1.0600002534200944e-06
20,0.031470648986354675,0.00045971759132270744,0.007695220575986515,0.018128389273528688,0.03374429255185717,0.029032312706376403,0.027426027402384645,0.0,0.0159467971395463,0.0,1.0600002534200944e-06
21,0.017715440830406028,0.003907599526243013,0.010901562482647563,0.011653964532982728,0.032998024543498795,0.029022677023433696,0.02741820033976981,0.0,0.014222819070406156,3.601172996556972e-05,1.0600002534200944e-06
22,0.03145744821077315,0.0,0.01834027570610119,0.018128389273528688,0.03372806933428416,0.029013041340490986,0.02741037327715497,0.0,0.006464917759275525,0.0,1.2260669597892423e-06
23,0.03144424743519163,0.0032946427378127367,0.011671084540246216,0.023307929065965457,0.03371184611671116,0.006706435328124121,0.027402546214540136,0.0,0.009912873897555805,0.0,0.0
24,0.02501546972698914,0.0003830979927689228,0.01539044115197303,0.018128389273528688,0.03369562289913815,0.02900340565754828,0.0273947191519253,0.005789251580065551,0.014869310846333712,0.0,1.4133336712267924e-06
25,0.0313254404549579,7.661959855378457e-05,0.011542830863979774,0.011653964532982728,0.033679399681565136,0.028993769974605572,0.027386892089310465,0.005789251580065551,0.007111409535203078,0.0,1.5546670383494714e-06
26,0.0314310466596101,0.0,0.011542830863979774,0.022013044117856265,0.03366317646399213,0.028984134291662866,0.02737906502669563,0.011578503160131101,0.010343868414840841,0.0,1.7666670890334905e-06
27,0.010243801851263099,0.004673795511780859,0.012825367626644192,0.011653964532982728,0.03364695324641912,0.02897449860872016,0.027371237964080794,0.0,0.015300305363618745,0.00022967410842677735,1.625333721910811e-06
28,0.005135101701213073,0.004443936716119505,0.010260294101315352,0.0012948849481091921,0.0016709914100198502,0.028964862925777452,0.011717112734409193,0.0,0.013576327294478606,0.0,0.0
29,0.03141784588402857,0.002145348759505968,0.010132040425048911,0.018128389273528688,0.03363073002884612,0.028955227242834745,0.02736341090146596,0.0,0.015084808104976226,0.0,1.6960004054721508e-06
30,0.0006732395546577551,0.017852366463031805,0.013979650713042168,0.0012948849481091921,0.009896162719535034,0.009626047259764363,0.009071565570594691,0.01736775474019665,0.0122833437426235,0.001964606983343239,0.0024733339246468867
31,0.011299863897785067,0.0061295678843027645,0.012440606597844866,0.011653964532982728,0.03361450681127311,0.00723639788997301,0.027355583838851123,0.0,0.01573129988090378,0.0005344911079702272,1.7666670890334905e-06
32,0.031378243557284004,0.0032946427378127367,0.010901562482647563,0.011653964532982728,0.03356583715855408,0.028907048828121208,0.02732427558839178,0.005789251580065551,0.013791824553121123,0.0,0.0
33,0.03140464510844705,0.0006129567884302766,0.008336488957318726,0.018128389273528688,0.033598283593700096,0.02894559155989204,3.9135313074179005e-05,0.005789251580065551,0.014438316329048673,1.5400694630591442e-06,1.9080004561561697e-06
34,0.008039272329148488,0.0104202654033147,0.013081874979177077,0.011653964532982728,0.017650860719432983,0.028935955876949332,0.027347756776236288,0.023157006320262203,0.016808786174116366,0.0005895953209973955,1.625333721910811e-05
35,0.028500474480511635,0.004060838723350582,0.011927591892779097,0.011653964532982728,0.005126536753070609,0.028926320194006625,0.02733992971362145,0.023157006320262203,0.014007321811763639,1.7979015272184812e-06,0.0
36,0.031391444332865524,0.0,0.01141457718771333,0.023307929065965457,0.03358206037612709,0.02891668451106392,0.027332102651006614,0.0,0.011636851966695949,0.0,4.240001013680378e-06
37,0.031378243557284004,0.003984219124796798,0.013979650713042168,0.011653964532982728,0.03356583715855408,0.028907048828121208,0.02732427558839178,0.0,0.014869310846333712,0.0,0.0
38,0.031365042781702476,0.00022985879566135372,0.010003786748782467,0.016833504325419496,0.03354961394098107,0.0288974131451785,0.027316448525776943,0.0,0.008835387604343216,4.5610454728587235e-05,2.120000506840189e-06
39,0.03135184200612095,0.004673795511780859,0.010132040425048911,0.018128389273528688,0.012897457970541563,0.0103583591634101,0.027308621463162108,0.0,0.013576327294478606,4.622453661143988e-06,0.0
40,0.03133864123053943,0.000536337189876492,0.009619025719983144,0.023307929065965457,0.033533390723408066,0.028887777462235795,0.027300794400547272,0.0,0.00797339856977315,0.0,3.533334178066981e-06
41,0.0006468380034947059,0.005439991497318704,0.015005680123173704,0.007769309688655152,0.033517167505835055,0.028878141779293088,0.027292967337932437,0.0,0.017670775208686432,6.023915001467837e-05,0.0
42,0.0313254404549579,0.00015323919710756915,0.010645055130114678,0.023307929065965457,0.03350094428826205,0.02886850609635038,0.0272851402753176,0.0,0.0068959122765605615,0.0,2.8266673424535848e-06
43,0.03131223967937638,0.00022985879566135372,0.012184099245311981,0.018128389273528688,0.0060350369371590705,0.028858870413407674,0.027277313212702763,0.0,0.010774862932125876,0.0,5.300001267100471e-06
44,0.03129903890379485,0.001609011569629476,0.011542830863979774,0.011653964532982728,0.03348472107068904,0.028849234730464968,0.027269486150087927,0.02894625790032775,0.016377791656831335,5.1871956925315977e-05,2.8266673424535848e-06
45,0.006257167625642666,0.005746469891533843,0.011542830863979774,0.018128389273528688,0.03346849785311603,0.02883959904752226,0.027261659087473092,0.0,0.016162294398188816,4.524522382202771e-05,2.9680007095762638e-06
46,0.03128583812821333,0.0,0.012312352921578423,0.011653964532982728,0.014990253037459628,0.028829963364579554,0.027253832024858256,0.02894625790032775,0.011852349225338465,0.0,3.1800007602602825e-06
47,0.031272637352631805,0.002605066350828675,0.010645055130114678,0.018128389273528688,0.033452274635543025,0.028820327681636847,0.02724600496224342,0.0,0.014222819070406156,0.0,2.9680007095762638e-06
48,0.03125943657705028,0.000536337189876492,0.010388547777581794,0.02589769896218384,0.033436051417970014,0.02881069199869414,0.027238177899628586,0.04052476106045885,0.0159467971395463,0.0,3.533334178066981e-06
49,0.031246235801468757,0.012335755367159314,0.012440606597844866,0.0051795397924367685,0.010171957418276176,0.02880105631575143,0.02723035083701375,0.0,0.01314533277719357,0.0,0.00028266673424535846
50,0.03123303502588723,0.0007661959855378456,0.011799338216512655,0.007769309688655152,0.03341982820039701,0.0021005788815101414,3.9135313074179005e-05,0.0,0.017024283432758885,0.0,3.533334178066981e-06
51,0.031219834250305705,0.004597175913227074,0.00602792278452277,0.003884654844327576,0.033403604982824,0.028791420632808724,0.027222523774398915,0.0,0.01573129988090378,0.0,3.533334178066981e-06
52,0.03120663347472418,0.0009194351826454149,0.014236158065575053,0.007769309688655152,0.028601532581213552,0.0021005788815101414,3.9135313074179005e-05,0.0,0.01292983551855105,0.0,3.533334178066981e-06
53,0.031193432699142657,0.0,0.0,0.011653964532982728,0.01877026273197055,0.028781784949866017,0.027214696711784076,0.0,0.010128371156198324,0.0,0.0
54,0.031180231923561133,0.0009960547811991994,0.011927591892779097,0.022013044117856265,0.0038935722175219814,0.02877214926692331,0.02720686964916924,0.0,0.007326906793845596,0.0,4.240001013680378e-06
55,0.03116703114797961,0.008658014636577656,0.012568860274111308,0.011653964532982728,0.029331577371998926,0.004152979348306747,0.027199042586554405,0.0,0.013576327294478606,7.293466613756612e-05,4.593334431487075e-06
56,0.03115383037239808,7.661959855378457e-05,0.01269711395037775,0.011653964532982728,0.03338738176525099,0.028762513583980603,0.02719121552393957,0.0,0.013791824553121123,0.0,0.0
57,0.031140629596816558,0.005593230694426274,0.010645055130114678,0.022013044117856265,0.033371158547677984,0.028752877901037897,0.027183388461324735,0.0,0.014438316329048673,0.0,0.0
58,0.02287694408278215,0.0027583055479362445,0.012568860274111308,0.011653964532982728,0.03335493533010497,0.02874324221809519,0.0271755613987099,0.0,0.014222819070406156,0.001917200311041408,1.7666670890334905e-06
59,0.021200445583928525,0.009577449819223071,0.011158069835180447,0.018128389273528688,0.03333871211253197,0.028733606535152483,0.027167734336095064,0.0,0.012498841001266015,0.0,4.946667849293773e-06
60,0.031127428821235033,0.0011492939783067685,0.011158069835180447,0.011653964532982728,0.029331577371998926,0.020967246083330584,0.016820357559282136,0.0,0.013576327294478606,0.0,0.0
61,0.03111422804565351,0.0009960547811991994,0.009619025719983144,0.018128389273528688,0.03332248889495896,0.028723970852209776,0.02715990727348023,0.011578503160131101,0.014653813587691192,0.0,7.066668356133962e-06
62,0.031101027270071985,0.007278861862609534,0.008977757338650935,0.023307929065965457,0.03330626567738595,0.02871433516926707,0.02715208021086539,0.005789251580065551,0.008835387604343216,0.0,4.381334380803056e-06
63,0.029094509381680244,0.004980273905995997,0.010516801453848236,0.011653964532982728,0.0035691078660618158,0.028704699486324363,0.013352968820909876,0.01736775474019665,0.012067846483980982,5.628896820152022e-06,4.946667849293773e-06
64,0.03108782649449046,0.005056893504549782,0.010516801453848236,0.011653964532982728,0.00585658154385598,0.028695063803381653,0.027144253148250554,0.0,0.012067846483980982,7.588457928962425e-06,4.240001013680378e-06
65,0.01746462609435706,0.014787582520880423,0.012825367626644192,0.011653964532982728,0.033290042459812944,0.028685428120438946,0.02713642608563572,0.011578503160131101,0.01573129988090378,0.002157213896874169,4.593334431487075e-06
66,0.031074625718908934,0.0013791527739681223,0.010260294101315352,0.0012948849481091921,0.03327381924223993,0.02867579243749624,0.027128599023020884,0.0,0.009697376638913291,0.0,5.300001267100471e-06
67,0.03106142494332741,0.0024518271537211063,0.011158069835180447,0.02589769896218384,0.0036988936066458824,0.028666156754553532,0.027120771960406048,0.0,0.011421354708053428,0.00010043232480596133,4.240001013680378e-06
68,0.031048224167745886,0.0003830979927689228,0.011029816158914005,0.011653964532982728,0.03325759602466692,0.028656521071610826,0.027112944897791213,0.005789251580065551,0.011636851966695949,6.286387294358053e-06,0.0
69,0.0016104946209460026,0.01057350460042227,0.01077330880638112,0.018128389273528688,0.007170662167269648,0.02864688538866812,0.027105117835176377,0.0,0.016162294398188816,0.0006019143798538909,4.240001013680378e-06
70,0.031035023392164362,0.0012259135768605532,0.010260294101315352,0.007769309688655152,0.022258254510167327,0.028637249705725412,0.027097290772561542,0.01736775474019665,0.017886272467328955,0.0,4.946667849293773e-06
71,0.014468050037350974,0.018465323251462083,0.014620919094374378,0.022013044117856265,0.01658012835961444,0.0033532176640620605,0.01485576484295835,0.0,0.014222819070406156,0.006122414147110595,0.0010600002534200941
72,0.031021822616582838,0.0003830979927689228,0.009875533072516025,0.02589769896218384,0.03324137280709392,0.028627614022782705,0.027089463709946703,0.0,0.016377791656831335,0.0,7.066668356133962e-06
73,0.031008621841001314,0.001072674379752984,0.013594889684242844,0.022013044117856265,0.03147304209163602,0.02861797833984,0.027081636647331868,0.005789251580065551,0.014653813587691192,0.0,0.0
74,0.030995421065419786,0.0003830979927689228,0.010388547777581794,0.0012948849481091921,0.03322514958952091,0.028608342656897292,0.027073809584717033,0.011578503160131101,0.007757901311130631,0.0,7.066668356133962e-06
75,0.030982220289838262,7.661959855378457e-05,0.008721249986118052,0.022013044117856265,0.0332089263719479,0.02859870697395458,0.027065982522102197,0.01736775474019665,0.015300305363618745,0.0,0.0
76,0.03096901951425674,0.004673795511780859,0.010260294101315352,0.00647442474054596,0.019840995091789094,0.028589071291011875,0.000352217817667611,0.005789251580065551,0.012067846483980982,0.0,0.00012720003041041133
77,0.030955818738675214,0.0038309799276892284,0.013210128655443517,0.007769309688655152,0.03319270315437489,0.028579435608069168,0.027058155459487362,0.0,0.016593288915473854,0.0,7.066668356133962e-06
78,0.03094261796309369,0.014787582520880423,0.01128632351144689,0.011653964532982728,0.02816350570674233,0.0033628533470047672,0.027050328396872526,0.01736775474019665,0.014653813587691192,1.111016700850309e-05,1.4133336712267924e-05
79,0.030929417187512166,0.00015323919710756915,0.010516801453848236,0.01294884948109192,0.03317647993680188,0.02856979992512646,0.02704250133425769,0.0,0.0068959122765605615,0.0,1.4133336712267924e-06
80,0.03091621641193064,0.006742524672733042,0.011542830863979774,0.011653964532982728,0.03316025671922888,0.028560164242183755,0.027034674271642856,0.005789251580065551,0.015084808104976226,2.0681948507921952e-05,2.8266673424535848e-06
81,0.030903015636349115,0.001762250766737045,0.01269711395037775,0.022013044117856265,0.033144033501655866,0.028550528559241048,0.02702684720902802,0.011578503160131101,0.012498841001266015,0.0,7.066668356133962e-06
82,0.002164927195370036,0.00436731711756572,0.012825367626644192,0.011653964532982728,0.016677467665052487,0.023501430697262543,0.009650768204092542,0.023157006320262203,0.01573129988090378,0.0004946500666656988,0.0
83,0.03088981486076759,0.001609011569629476,0.010388547777581794,0.011653964532982728,0.03312781028408286,0.02854089287629834,0.020005972043520306,0.005789251580065551,0.015084808104976226,0.000978305597829172,7.066668356133962e-06
84,0.030876614085186067,7.661959855378457e-05,0.01410790438930861,0.022013044117856265,0.03311158706650985,0.028531257193355634,0.02701902014641318,0.005789251580065551,0.010343868414840841,0.0005613179916386142,7.066668356133962e-06
85,0.006705993995414503,0.011646178980175255,0.01141457718771333,0.003884654844327576,0.03309536384893684,0.028521621510412928,0.027011193083798346,0.005789251580065551,0.0159467971395463,0.0,1.4133336712267924e-06
86,0.030863413309604543,0.012182516170051744,0.010388547777581794,0.023307929065965457,0.033079140631363836,0.02851198582747022,0.02700336602118351,0.0,0.009050884862985737,0.004258124418385032,7.066668356133962e-06
87,0.02501546972698914,0.0023752075551673217,0.014236158065575053,0.018128389273528688,0.023734567309311075,0.028502350144527514,0.026995538958568675,0.0,0.014438316329048673,0.0019037404669199056,7.066668356133962e-06
88,0.030850212534023015,7.661959855378457e-05,0.009875533072516025,0.011653964532982728,0.033062917413790825,0.025871808701168484,0.02698771189595384,0.0,0.0122833437426235,0.0,7.27866840681798e-06
89,0.03083701175844149,0.001609011569629476,0.01539044115197303,0.02589769896218384,0.033046694196217814,0.00565614588736905,0.010057775460064004,0.005789251580065551,0.011636851966695949,0.0,0.0007066668356133962
90,0.029807351263082572,0.0027583055479362445,0.01205584556904554,0.018128389273528688,0.03303047097864481,0.028492714461584804,0.026979884833339005,0.0,0.0159467971395463,0.0,8.480002027360756e-06
91,0.0030889814860767593,0.021759965989274817,0.012312352921578423,0.018128389273528688,0.023994138790479208,0.02169955798697632,0.02085912186853741,0.02894625790032775,0.0172397806914014,0.0,8.056001925992716e-06
92,0.030823810982859967,0.0006129567884302766,0.01128632351144689,0.011653964532982728,0.006164822677743137,0.010608886919920483,0.02697205777072417,0.011578503160131101,0.015084808104976226,0.0,8.480002027360756e-06
93,0.030823810982859967,0.0006129567884302766,0.01128632351144689,0.011653964532982728,0.006164822677743137,0.010608886919920483,0.02697205777072417,0.011578503160131101,0.015084808104976226,0.0,8.480002027360756e-06
94,0.030810610207278443,0.0,0.0,0.009064194636764344,0.0330142477610718,0.028483078778642097,3.9135313074179005e-05,0.011578503160131101,0.010990360190768394,0.0,8.833335445167452e-06
95,0.03079740943169692,0.013101951352697162,0.011542830863979774,0.011653964532982728,0.032998024543498795,0.02847344309569939,0.026964230708109334,0.011578503160131101,0.014438316329048673,0.00029445095308586227,8.833335445167452e-06
96,0.030784208656115395,0.0009194351826454149,0.011542830863979774,0.007769309688655152,0.028601532581213552,0.0021005788815101414,3.9135313074179005e-05,0.005789251580065551,0.014222819070406156,0.0,8.480002027360756e-06
97,0.030771007880533868,0.0,0.007951727928519399,0.007769309688655152,0.028601532581213552,0.0021005788815101414,3.9135313074179005e-05,0.005789251580065551,0.017670775208686432,0.0,8.833335445167452e-06
98,0.020236788966477227,0.0104202654033147,0.010901562482647563,0.018128389273528688,0.032981801325925784,0.02393503642968436,0.026956403645494495,0.0,0.014438316329048673,7.589281195350162e-05,0.0
99,0.030757807104952344,0.00022985879566135372,0.01141457718771333,0.018128389273528688,0.032965578108352774,0.028463807412756684,0.02694857658287966,0.0,0.015515802622261262,0.0,8.833335445167452e-06
100,0.016078544658296976,0.009960547811991995,0.011927591892779097,0.003884654844327576,0.0016060985397278174,0.0021776643450517976,0.0037491629925063487,0.005789251580065551,0.01314533277719357,0.0,0.0012720003041041131
101,0.012435130597796185,0.0030647839421513823,0.011671084540246216,0.007769309688655152,0.02027902196626032,0.028454171729813977,0.026940749520264824,0.0,0.016162294398188816,0.0012548016723164899,1.1306669369814339e-05
102,0.03074460632937082,0.0013791527739681223,0.010260294101315352,0.007769309688655152,0.03294935489077977,0.02844453604687127,0.02693292245764999,0.0,0.015300305363618745,1.0960669316730007e-06,1.0600002534200943e-05
103,0.030731405553789296,0.0012259135768605532,0.008464742633585166,0.007769309688655152,0.03293313167320676,0.028434900363928563,0.026925095395035153,0.0,0.011421354708053428,0.0,1.0600002534200943e-05
104,0.03071820477820777,0.0003830979927689228,0.009234264691183817,0.0025897698962183842,0.032916908455633755,0.028425264680985857,0.026917268332420318,0.0,0.015084808104976226,9.1943887030405e-07,1.0600002534200943e-05
105,0.030705004002626247,0.0032946427378127367,0.003206341906661048,0.010359079584873537,0.032900685238060744,0.02841562899804315,0.026909441269805483,0.0,0.018101769725971474,0.0,1.0600002534200943e-05
106,0.008237283962871357,0.021223628799398327,0.01128632351144689,0.023307929065965457,0.013919520677641082,0.018394518737627798,0.01783004863659595,0.0,0.016162294398188816,0.005773903967991998,5.902929411245821e-06
107,0.03069180322704472,0.00015323919710756915,0.012568860274111308,0.0012948849481091921,0.03288446202048773,0.028405993315100443,0.026901614207190647,0.0,0.015300305363618745,0.0,0.0
108,0.030678602451463196,0.003371262336366521,0.011029816158914005,0.023307929065965457,0.03286823880291473,0.028396357632157736,0.02689378714457581,0.0,0.011636851966695949,0.0,0.0
109,0.030665401675881672,0.0022219683580597524,0.011927591892779097,0.007769309688655152,0.03285201558534172,0.028386721949215026,0.026885960081960973,0.0,0.0159467971395463,2.918554186925253e-05,1.1306669369814339e-05
110,0.030652200900300148,0.0013791527739681223,0.01128632351144689,0.011653964532982728,0.032835792367768714,0.02837708626627232,0.026878133019346138,0.0,0.01573129988090378,2.0716376011409122e-05,8.480002027360754e-05
111,0.01927313234902593,0.01777574686447802,0.010901562482647563,0.018128389273528688,0.0328195691501957,0.028367450583329613,0.026870305956731302,0.0,0.017024283432758885,0.001765893865593267,1.272000304104113e-05
112,0.003128583812821333,0.006972383468394396,0.010003786748782467,0.011653964532982728,0.03280334593262269,0.028357814900386906,0.003999628996181094,0.011578503160131101,0.013576327294478606,0.0005392510845393226,1.0600002534200943e-05
113,0.030639000124718624,0.0,0.013979650713042168,0.018128389273528688,0.03278712271504969,0.0283481792174442,0.026862478894116467,0.01736775474019665,0.015084808104976226,0.0,1.4133336712267924e-05
114,0.0306257993491371,0.002911544745043814,0.012440606597844866,0.022013044117856265,0.013757288501911,0.012420395313149413,0.02685465183150163,0.005789251580065551,0.011852349225338465,0.0028402690376913876,3.533334178066981e-05
115,0.0247250526641956,0.0036777407305816595,0.013851397036775726,0.00647442474054596,0.008241394527088193,0.009722404089191434,0.02272196277086833,0.011578503160131101,0.012498841001266015,0.0,0.0
116,0.027602821740967964,0.018541942850015865,0.011799338216512655,0.018128389273528688,0.03277089949747668,0.028338543534501492,0.026846824768886796,0.005789251580065551,0.015084808104976226,0.00024624533817593254,7.066668356133962e-06
117,0.030612598573555572,0.0003830979927689228,0.01333838233170996,0.018128389273528688,0.032754676279903666,0.028328907851558786,0.02683899770627196,0.005789251580065551,0.014007321811763639,0.0,1.1872002838305055e-05
118,0.03059939779797405,0.0,0.010003786748782467,0.007769309688655152,0.03273845306233066,0.02831927216861608,0.026831170643657122,0.0,0.018748261501899025,0.0,1.272000304104113e-05
119,0.005781939704707779,0.001992109562398399,0.01128632351144689,0.011653964532982728,0.03272222984475765,0.028309636485673372,0.026823343581042287,0.0,0.014007321811763639,0.001335469429318864,1.2366669623234433e-05
120,0.030586197022392524,0.010956602593191193,0.012440606597844866,0.018128389273528688,0.024497058535242464,0.028300000802730665,0.02681551651842745,0.0,0.016593288915473854,8.792990207219727e-05,8.480002027360756e-06
121,0.030572996246811,0.00352450153347409,0.01141457718771333,0.018128389273528688,0.03270600662718465,0.02829036511978796,0.026807689455812616,0.0,0.018317266984613986,0.0001731482640327856,1.272000304104113e-05
122,0.030559795471229476,0.00022985879566135372,0.01205584556904554,0.018128389273528688,0.00809538556893112,0.02828072943684525,0.02679986239319778,0.005789251580065551,0.01745527795004392,0.0,1.4133336712267924e-05
123,0.030546594695647952,0.0013791527739681223,0.011927591892779097,0.018128389273528688,0.032689783409611636,0.02827109375390254,0.005917259336815865,0.0,0.013576327294478606,0.0,0.0
124,0.030533393920066425,0.0009960547811991994,0.013466636007976401,0.011653964532982728,0.032673560192038625,0.028261458070959835,0.026792035330582945,0.0,0.014438316329048673,0.0,1.4133336712267924e-05
125,0.0305201931444849,0.0019154899638446142,0.01141457718771333,0.018128389273528688,0.03265733697446562,0.028251822388017128,0.02678420826796811,0.01736775474019665,0.011636851966695949,0.0,0.00017666670890334905
126,0.030506992368903377,0.00045971759132270744,0.011029816158914005,0.018128389273528688,0.003990911522960031,0.02824218670507442,0.026776381205353274,0.005789251580065551,0.015515802622261262,0.0,1.4133336712267924e-05
127,0.030493791593321853,0.0008428155840916302,0.013594889684242844,0.022013044117856265,0.03264111375689261,0.028232551022131715,0.026768554142738436,0.0,0.016593288915473854,2.0787476290350012e-07,1.4133336712267924e-05
128,0.028183655866555045,0.005056893504549782,0.011158069835180447,0.018128389273528688,0.032624890539319606,0.020369833740882744,0.0267607270801236,0.0,0.0172397806914014,0.0,1.4133336712267924e-05
129,0.03048059081774033,0.002911544745043814,0.011029816158914005,0.011653964532982728,0.00038935722175219815,0.011225570628253736,0.015074922596173752,0.0,0.014007321811763639,2.908001408682447e-06,0.0
130,0.030467390042158805,0.004137458321904367,0.01615996320957168,0.018128389273528688,0.032608667321746596,0.028222915339189008,0.026752900017508765,0.0,0.01745527795004392,0.0,0.0
131,0.030454189266577277,0.0012259135768605532,0.007566966899720072,0.007769309688655152,0.032592444104173585,0.0282132796562463,0.02674507295489393,0.0,0.0159467971395463,0.0,1.0600002534200943e-05
132,0.030440988490995753,7.661959855378457e-05,0.01141457718771333,0.011653964532982728,0.03257622088660058,0.028203643973303594,0.026737245892279094,0.0,0.014653813587691192,0.0,0.0
133,0.017715440830406028,0.007125622665501965,0.01077330880638112,0.011653964532982728,0.02540555871933093,0.028194008290360888,0.02672941882966426,0.0,0.01292983551855105,2.6197833305757402e-05,0.0
134,0.012157914310584168,0.003218023139258952,0.01205584556904554,0.023307929065965457,0.03255999766902757,0.02818437260741818,0.026721591767049423,0.0,0.008404393087058183,0.0,0.000918666886297415
135,0.01411162909664981,0.0003064783942151383,0.012184099245311981,0.011653964532982728,0.03254377445145456,0.02817473692447547,0.026713764704434588,0.0,0.013360830035836088,0.0,1.7666670890334904e-05
136,0.03042778771541423,0.004597175913227074,0.011542830863979774,0.022013044117856265,0.03145681887406301,0.028165101241532764,0.026705937641819753,0.0,0.010990360190768394,0.0,1.4133336712267924e-05
137,0.002006517888391741,0.034478819349203056,0.013594889684242844,0.022013044117856265,0.0008273840962234211,0.010445080309894463,0.010018640146989825,0.0,0.015300305363618745,0.0060162829478415236,0.0021200005068401882
138,0.030414586939832705,0.000536337189876492,0.011029816158914005,0.007769309688655152,0.032527551233881555,0.028155465558590057,0.026698110579204914,0.01736775474019665,0.016162294398188816,4.026240401025173e-05,1.4133336712267924e-05
139,0.03040138616425118,0.0009194351826454149,0.013210128655443517,0.018128389273528688,0.032511328016308544,0.02814582987564735,0.02669028351659008,0.0,0.014869310846333712,3.26840498051388e-05,1.4133336712267924e-05
140,0.002362938829092905,0.005823089490087628,0.015262187475706587,0.011653964532982728,0.03249510479873554,0.028136194192704644,0.026682456453975243,0.0,0.014653813587691192,1.1184073877402175e-05,0.0
141,0.0119599026768613,0.002834925146490029,0.012440606597844866,0.018128389273528688,0.013530163455888885,0.002601634394530909,0.026674629391360408,0.011578503160131101,0.014007321811763639,1.4599880962520354e-05,1.4133336712267924e-05
142,0.030388185388669657,0.0019154899638446142,0.012953621302910633,0.018128389273528688,0.03247888158116253,0.028126558509761937,0.026666802328745572,0.04052476106045885,0.013791824553121123,0.00045433845377818006,1.4133336712267924e-05
